label	args	width	height	bytes	sha256	path
01-home		1206	2622	354584	71b32414866749ba8ada94ecf805c7ea2b06ce8017b7c46f9e160cb710950288	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/01-home.png
02-onboarding-welcome	-NomeOnboardingWelcomePreview	1206	2622	374628	1db730f99ea139abe823251606c5de69980f364de03757c43ee33d69c653eca7	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/02-onboarding-welcome.png
03-onboarding-profile	-NomeOnboardingProfilePreview	1206	2622	371099	0754eb0f46118e2ebfe17d3ed0d050cf7232f6840aa4dae29d2b353e3c4f676e	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/03-onboarding-profile.png
04-onboarding-network	-NomeOnboardingNetworkPreview	1206	2622	360195	563927804868ca4e6a58fee2de07b1aea014edcf6a1e209bd80426bf5a5bd070	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/04-onboarding-network.png
05-onboarding-conditions	-NomeOnboardingConditionsPreview	1206	2622	390449	f40ce067e74c469b528542735050c1f22ed3085e31b238b738aaa923f4c3c75f	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/05-onboarding-conditions.png
06-chat-list-existing	-NomeChatListPreview	1206	2622	397875	934c14d552da67395cf92d645532f9c446211a69ba8656531bc0205e368cc730	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/06-chat-list-existing.png
07-conversation-preview	-NomeConversationPreview	1206	2622	478584	4f05bfa7abb1a96c30d8519189d31bc2252d8f922e2892cec0331878c62a6547	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/07-conversation-preview.png
08-conversation-details	-NomeConversationPreview -NomeConversationPreviewOpenDetails	1206	2622	295838	203a8e665e8fdb631bdf4c5ae77bcf2374d3e8ac6c1d7c2477ca95c065aafc1c	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/08-conversation-details.png
09-identity-center	-NomeIdentityCenterPreview	1206	2622	257089	eb1cca6c9cf4b30dc9a66211334f0f0672de96c630f895269328c653100af60f	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/09-identity-center.png
10-add-friend	-NomeAddFriendPreview	1206	2622	352678	4c05f168163c9d340162a34cbf8baccfa5d5d4e7ce2dca7d5752c988a58b3cff	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/10-add-friend.png
11-join-group	-NomeJoinGroupPreview	1206	2622	279530	0e9f5d474caba6e99d97536755ee3e9c69aa5ef336028741826acce0eb297bcd	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/11-join-group.png
12-public-contact	-NomePublicContactPreview	1206	2622	318448	8cf7c605387aa13b670532e94d843bc98a38770abcdbd962f7d446c40eb1f48e	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/12-public-contact.png
13-settings	-NomeSettingsPreview	1206	2622	280362	36686f0dd7eaa97e630c23ba7adec74e3b91e41c399a36a2b86f4653bf4c6220	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/13-settings.png
14-contacts	-NomeContactsPreview	1206	2622	400625	e69f75b0940d7881cb7ee1ef4323f1ca4e38cc2f3e7ffd81003210c22b7a2265	/Users/forkman03/project/nome/simplex-chat-ios/design/migration/smoke-dark-fixed-20260721/14-contacts.png
